awardnumber,organization,name,title,abstract,section,review_section,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,keyword17,keyword18,keyword19,keyword20,keyword21,keyword22,keyword23,keyword24,keyword25,keyword26,keyword27,keyword28,keyword29,keyword30,keyword31,keyword32,keyword33,keyword34,keyword35,keyword36,keyword37,keyword38,keyword39,keyword40,keyword41,keyword42,keyword43,keyword44,keyword45,keyword46,keyword47,keyword48,keyword49,keyword50,keyword51,keyword52,keyword53,keyword54,keyword55,keyword56
18KK0424,東北大学,矢部 修平,南極洞窟に優占棲息する新奇生物資源クテドノバクテリア菌株の拡充と生理特性の解析,"近年, 創薬資源である「放線菌」に由来する新規抗菌薬の発見頻度が急減するなか, 新奇の抗生物質生成菌群「クテドノバクテリア（綱）」が発見された。この分類群は最近まで未培養菌群から成る謎の系統であったが, 我々は分離技術を確立したことで培養に成功し, 本綱に多くの新しい系統を創設した。驚くことに, この菌群は共通して放線菌のような形態を示し, 新規の抗菌物質を生成するなど人類にとって有益な次世代の生物資源と成り得ることを見出した。最近, 海外共同研究者は本綱の未培養菌群が南極の火山岩堆積物に優占していることを発見した。本共同研究ではそれら未培養菌群を分離・分類してこの有益な生物資源の拡充に挑む。",国際共同研究加速基金(国際共同研究強化(A)),小区分38020:応用微生物学関連,WPS-2,Eremiobacterota,クテドノバクテリア,南極,光合成細菌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
